date	open	high	low	close	volume	split	dividend	absoluteChange	percentChange
2015-02-19	41.48249493563218	41.81873467034678	41.35760457379506	41.789915	27603400		
2015-02-20	41.799519426788756	42.1549767537799	41.588171017272956	42.135763	29721100		
2015-02-23	41.9820525832448	42.45278762514296	41.93401915992498	42.414363	32518800		
2015-02-24	42.41436418379319	42.55846445777453	42.19340216844087	42.356721	25271700		
2015-02-25	42.222224532080105	42.35671984670517	42.078119458583956	42.260653	29759800		
2015-02-26	42.26065382172374	42.49121694822476	42.16458216971214	42.327901	28957300		
2015-02-27	42.39514943982789	42.46239757926908	41.943625257177885	42.126154	33807700		
2015-03-02	41.953229702069656	42.452788263952485	41.837948139404624	42.154977	31924000		
2015-03-03	41.847556472877045	42.106943108227064	41.396032300740124	41.578562	31748600		
2015-03-04	41.31917673215038	41.51131523598399	41.194290211168685	41.367214	25748700		
2015-03-05	41.37681853196896	41.540137359553626	41.13664661107292	41.415247	23193500		
2015-03-06	41.309570153220726	41.415246758486404	40.49298754831148	40.694731	36248800		
2015-03-09	40.53141307905158	41.43446143790873	40.53141307905158	41.165466	32108000		
2015-03-10	40.68512210277697	41.03097063486243	40.377703	40.377703	39159700		
2015-03-11	40.64669689660956	40.704336236310894	40.19517272415437	40.329669	32215300		
2015-03-12	39.7052251125017	40.01264518076109	39.25370092655801	39.40741	59992500		
2015-03-13	39.09999036378124	39.839719893028956	39.013528470752284	39.753258	58007700		
2015-03-16	39.83972010650775	40.003035095062145	39.65718752109312	39.926182	35273500		
2015-03-17	39.74364913802573	40.18556836152968	39.53230072635624	40.060678	31673400		
2015-03-18	39.80129116729412	41.146255860434216	39.705224319257745	40.829227	44194800		
2015-03-19	40.598660486790536	40.91568935077586	40.56023586065851	40.627484	33879100		
2015-03-20	40.88686894000513	41.29035680806071	40.819621762568936	41.194289	71904500		
2015-03-23	41.19428875363477	41.4344606740694	41.09821806408556	41.175075	26246100		
2015-03-24	41.098218594640066	41.47288583466714	41.069398924503545	41.213504	25513300		
2015-03-25	41.232714078448915	41.2423228768047	39.810897246039225	39.830111	43469900		
2015-03-26	39.59954779833746	39.97421599985816	39.31133860741229	39.589939	37495600		
2015-03-27	39.5034772335159	39.801291380978974	39.22488068278914	39.359376	34401400		
2015-03-30	39.484262316521686	39.90696778409996	39.301733575970054	39.349767	35049700		
2015-03-31	39.176843563660555	39.41701548938608	38.94628043633945	39.061562	34887200		
2015-04-01	39.00391859424542	39.15762862583408	38.725322044054074	39.119204	36865300		
2015-04-02	39.06156148469691	39.13841842129058	38.542789171285754	38.706108	37487500		
2015-04-06	38.75414184293964	40.137531171142186	38.60043181084072	39.916573	39223700		
2015-04-07	39.974215936951	40.26242128467184	39.68600962854247	39.897359	28809400		
2015-04-08	39.830111469061805	40.05106964221285	39.426624552509224	39.791683	24753400		
2015-04-09	39.62836683341369	39.983820314625724	39.62836683341369	39.849325	25723900		
2015-04-10	39.99343010657866	40.30085017207674	39.78207785086102	40.079892	28022000		
2015-04-13	39.77247326584244	40.40652619615348	39.76286350664296	40.118317	30276700		
2015-04-14	40.156744270681095	40.377702438222116	39.762862319847095	40.012644	24244400		
2015-04-15	40.11831615332022	40.79079849935961	40.041463059226835	40.59866	27343600		
2015-04-16	40.3008495458395	40.675516784155604	40.175959185483876	40.502593	22509700		
2015-04-17	40.031854424176174	40.099106405736386	39.54190561994007	39.983821	42387600		
2015-04-20	40.08949751969238	41.47288587937036	40.041463134933586	41.223109	46057700		
2015-04-21	41.3095715363408	41.45367661423833	40.858047351883776	40.963723	26013800		
2015-04-22	40.99254209432389	41.43446131684214	40.877260531414585	41.299966	25064300		
2015-04-23	41.203894573460886	41.89559164019854	41.117432680290605	41.636205	46309500		
2015-04-24	43.86500015468978	46.247504677655854	43.85539519911496	45.988119	130933700		
2015-04-27	45.37327980519009	46.23789969081259	45.363673888934066	46.141829	59248200		
2015-04-28	45.90165702263207	47.275440423974636	45.824803928547745	47.227407	60730800		
2015-04-29	46.80470617869209	47.371511927432294	46.593353921863965	47.13134	47804600		
2015-04-30	46.78549218366244	47.59246985568089	46.68942053112094	46.727849	64725500		
2015-05-01	46.67020990616782	46.95841525250849	46.4972861219508	46.747063	38937300		
2015-05-04	46.46846251740255	46.94880636150106	46.2859328173328	46.343576	34039500		
2015-05-05	45.94008621723051	46.266720038097475	45.45013644661777	45.728733	50369200		
2015-05-06	45.699913071519305	45.89205060808234	44.21084716315574	44.460625	52433000		
2015-05-07	44.45101933338289	45.23878323771343	44.34534368768001	44.864116	32971700		
2015-05-08	45.68069949795104	46.09379617256545	45.65187982743456	45.872838	35364900		
2015-05-11	45.68069878452446	46.02654731426107	45.507775	45.507775	24609400		
2015-05-12	45.008217146553584	45.805589864650045	44.595121432589664	45.488561	29928300		
2015-05-13	46.295539189311455	46.420429550694315	45.699913777453	45.757556	34184600		
2015-05-14	46.14182956144221	46.900773809918434	46.14182956144221	46.804706	32980900		
2015-05-15	46.948806989598175	46.98723545832785	46.16104307473764	46.401215	28642700		
2015-05-18	46.093796290097735	46.324362301006865	45.73834279836077	46.122615	24136500		
2015-05-19	45.98724740966987	46.228980202156926	45.61981259815836	46.006587	28574800		
2015-05-20	45.822867176916326	46.34501097561955	45.70683640345371	46.006587	25047900		
2015-05-21	45.71650460356675	46.025921610039966	45.455432221575634	45.851874	22410700		
2015-05-22	45.73584256032498	45.78418815103364	45.271716573914006	45.349073	25720600		
2015-05-26	45.28138841357901	45.329734004922145	44.66254956687437	45.049323	29581900		
2015-05-27	45.27171642487468	46.19030101700691	45.078329228020955	46.035593	27335600		
2015-05-28	45.92922959053257	46.43203378815525	45.82286619718125	45.880884	19283700		
2015-05-29	45.86154479275406	45.99691515478201	45.04932262058637	45.310395	36519600		
2015-06-01	45.50378067220322	46.190300818547534	45.078329034339234	45.668158	28837300		
2015-06-02	45.37807924544242	45.784188397944604	45.07832961952795	45.368408	21498300		
2015-06-03	45.803529182205644	46.16129662079064	45.271717998365766	45.300724	28002200		
2015-06-04	45.242709393749344	45.60047295167229	44.67222001627932	44.826929	27745500		
2015-06-05	44.77858323196329	44.98163780974508	44.32412461734124	44.614203	25438100		
2015-06-08	44.76891179493195	44.89461381281435	44.159744196467884	44.217762	22121600		
2015-06-09	44.24676755894078	44.42081613314257	43.95668918042087	44.140409	24406100		
2015-06-10	44.27577845468534	45.28138782055217	44.17908340554076	45.068662	28417400		
2015-06-11	45.117007821640996	45.3684079887994	44.604535274953	44.904282	27347800		
2015-06-12	44.69155979330579	44.933292586611586	44.38214278480555	44.449827	23931000		
2015-06-15	43.947022032234585	44.14040923047621	43.53124066798593	43.976029	33254500		
2015-06-16	43.8503261754404	44.71089877562985	43.80198058436792	44.314457	27070300		
2015-06-17	44.21776255149526	44.54651915039114	43.85999898433386	44.449827	28704100		
2015-06-18	44.69155941745431	45.25237755934497	44.643209958406246	45.175025	32658300		
2015-06-19	45.24271040804654	45.281388621774994	44.469166439032165	44.575525	63837000		
2015-06-22	44.79792204872278	45.175024229747514	44.63354181959767	44.701227	20318100		
2015-06-23	44.60453582426073	44.74957356585036	44.11139899386169	44.39181	25896500		
2015-06-24	44.1597449684108	44.72056698555142	44.04371419397406	44.130738	34890900		
2015-06-25	44.50783993677789	44.536849805185305	43.99536739341216	44.140409	20616000		
2015-06-26	44.14041002557282	44.749573764380116	43.540909796918164	43.763303	49835300		
2015-06-29	43.55058081706819	43.73429677224018	42.893067622172694	42.902735	34081700		
2015-06-30	43.231490540589064	43.241161785904616	42.486953558688136	42.690012	35945400		
2015-07-01	42.98975837773118	43.73429633736116	42.64166219343433	42.980091	28343900		
2015-07-02	43.00909755814876	43.270168968686086	42.60298744202185	42.931745	21752000		
2015-07-06	42.50629359369722	43.009098772901524	42.49662621578509	42.922074	23034000		
2015-07-07	42.873728213853916	43.01876982367652	41.88745841732412	42.83505	36435800		
2015-07-08	42.97041932916197	43.41521055885288	42.573977557753366	42.777036	39785900		
2015-07-09	43.27017017070979	43.72462879083055	43.02843737646002	43.047776	32424700		
2015-07-10	43.521569563076234	43.64727158076504	43.09612178668187	43.1348	25465800		
2015-07-13	43.49256358338683	44.111398558949396	43.4635566155136	44.034046	28178300		
2015-07-14	43.9470226349939	44.44015559773688	43.811652271219884	44.111399	22880300		
2015-07-15	44.16941544097095	44.372470017879635	43.92768265068543	44.246768	26629600		
2015-07-16	44.48850081110125	45.14601496791668	44.44982646543095	45.117008	26271700		
2015-07-17	45.01064481836797	45.233038986587495	44.730233813246976	45.07833	29467100		
2015-07-20	45.107340455061745	45.57146644397572	44.904282011086025	45.368408	30631900		
2015-07-21	45.23303842293855	45.76485345849961	44.94296004363283	45.716504	42781900		
2015-07-22	43.93735095012304	45.37807934567239	43.70528940555021	44.034046	59152400		
2015-07-23	43.77297385419706	44.70122777290766	43.60859362222972	44.585197	33934000		
2015-07-24	44.391809032472985	44.7882508034012	44.28544563919525	44.420816	32333200		
2015-07-27	44.4208173621016	44.48850157764827	43.75363581603686	43.850327	39701400		
2015-07-28	44.07272441335064	44.130737382429224	43.308847826437116	43.840659	34328900		
2015-07-29	43.89867624151679	45.23303833069168	43.763302012491046	44.759244	40945900		
2015-07-30	44.73023377667019	45.83253917292937	44.41114842595673	45.329734	39777900		
2015-07-31	45.72617538264477	45.80352794134446	44.96229880166384	45.155686	31201500		
2015-08-03	45.426426331843054	45.44576495522826	44.91395377906633	45.262049	24125900		
2015-08-04	45.204031421875655	46.13228436221725	45.13634624113702	45.967908	33403900		
2015-08-05	46.39335753411696	46.809137937194706	45.9679087862709	46.006587	26959700		
2015-08-06	46.13228497112731	46.190301808028785	44.79792286260367	45.07833	27368000		
2015-08-07	44.85593519584437	45.233038345305076	44.73023317909298	45.194364	19163000		
2015-08-10	45.397419190154565	45.91956298649021	45.29105579501138	45.764854	23079900		
2015-08-11	45.27171677440207	45.3877475463203	44.38214204375243	44.875275	29237400		
2015-08-12	44.6625489653517	45.34907298439414	44.19842201216928	45.194364	30181400		
2015-08-13	45.503781248976956	45.54245559449207	44.952631456010835	45.184693	22627200		
2015-08-14	44.991306383068824	45.54245618315894	44.98163803829787	45.445765	21473400		
2015-08-17	45.26204808062515	45.8808840163817	45.02998363778529	45.755182	21099700		
2015-08-18	45.589720797969115	46.163972191453354	45.453458728754875	46.008243	23574100		
2015-08-19	45.53132031544346	45.823315462527454	45.06413275198471	45.36586	31485500		
2015-08-20	44.84027304402103	45.22959698710507	44.441217	44.441217	36238200		
2015-08-21	44.090825595069624	44.26602190573484	41.920351	41.920351	70053100		
2015-08-24	39.37028682503488	41.55049353868872	38.65977239557231	40.567454	88753700		
2015-08-25	41.433697647054665	42.08581557730888	39.31188645832371	39.389753	70616600		
2015-08-26	40.88864283162549	41.69648993810559	39.964003701099564	41.569959	63408000		
2015-08-27	42.076080077171746	42.77686239805178	41.784087849016494	42.728198	50943200		
2015-08-28	42.2415450014749	42.971525584220174	42.23180900711596	42.757396	28246700		
2015-08-31	42.39727327110156	42.7573960523897	41.94954892654687	42.35834	34441700		
2015-09-01	41.044371647837586	41.453162707795315	40.547986813964606	40.703716	49688900		
2015-09-02	41.22930357318513	42.22207714853629	40.762116008313996	42.202611	37671500		
2015-09-03	42.25127533172414	42.80606056413793	42.124744393129355	42.338873	28285200		
2015-09-04	41.667291483345196	41.891152189192155	41.073573959142365	41.47263	37138800		
2015-09-08	42.144211604596684	42.825527792789416	42.04688280622797	42.718463	32469800		
2015-09-09	43.02992049662524	43.21485182820297	41.76462181123751	41.920351	33469500		
2015-09-10	41.96901578878504	42.62113371941202	41.60889300972759	42.13448	31366600		
2015-09-11	41.98848150093361	42.426470817157316	41.793820015193035	42.319407	27132500		
2015-09-14	42.27074192656269	42.2804740276109	41.71595766159841	41.891153	23656000		
2015-09-15	42.03714617084903	43.107786271170085	41.93008527540064	42.80606	28882200		
2015-09-16	42.79632849602363	43.195384540697574	42.669797557331776	43.117518	23372200		
2015-09-17	43.10778727070856	43.79883457627119	42.903393682660074	43.068854	32768200		
2015-09-18	42.33887314857406	42.81579573525331	42.17341283230943	42.319407	63143700		
2015-09-21	42.45566842057902	43.28298166900045	42.43620129899381	42.932591	26177200		
2015-09-22	42.2220771645568	42.874191194155344	42.15394564465391	42.728198	28085900		
2015-09-23	42.7573954191337	42.99098725582392	42.348604351734956	42.698996	17145200		
2015-09-24	42.290208558140044	42.95205760664835	42.11501224846277	42.737929	27905600		
2015-09-25	43.29271397935171	43.53604083400184	42.591930691344494	42.767127	29384600		
2015-09-28	42.660066990272426	42.9131249777518	42.05661345827921	42.13448	27613800		
2015-09-29	42.2123414811664	42.407003936855524	41.90088310935566	42.280473	32763600		
2015-09-30	42.708731095708245	43.117518270593116	42.49460248732952	43.078585	34958900		
2015-10-01	43.555507065556895	43.555507065556895	42.58219964509752	43.419245	28657900		
2015-10-02	43.08831935769147	44.353619	42.747659815070485	44.353619	41839000		
2015-10-05	44.528815477614934	45.638384988339865	44.480151078815695	45.385327	34369300		
2015-10-06	45.09333482918169	45.92064419165776	44.986270039403685	45.502122	27510800		
2015-10-07	45.84277825729069	46.08610511612246	44.72347762658685	45.550787	27711500		
2015-10-08	45.31719439718111	46.25156854601542	45.258794978739836	46.183438	33772700		
2015-10-09	46.183438526195616	46.27103619489446	45.66758266838016	45.852514	28600600		
2015-10-12	45.72598285148936	45.81358051978724	45.258795287234044	45.745449	19769100		
2015-10-13	45.31719549062871	45.87198073278664	45.31719549062871	45.638385	19987800		
2015-10-14	45.404793723607156	45.8427781754931	45.287993911654	45.433991	24697800		
2015-10-15	45.755181	45.77464812218921	45.28799440014481	45.755181	27189400		
2015-10-16	45.76491530645823	46.27103614278901	45.64812036160616	46.241834	25779300		
2015-10-19	46.15423654003441	46.60196087927048	45.764915513332966	46.348899	29387600		
2015-10-20	46.17370357431659	46.533829270565114	45.76491542641825	46.494896	30802200		
2015-10-21	46.64088941946798	46.709024831805024	45.85251333257622	45.940111	25144300		
2015-10-22	46.26130128385064	47.64339978432969	45.83304698694664	46.747955	56637100		
2015-10-23	50.903977763291365	52.62673289269402	50.855313364957695	51.458763	135227100		
2015-10-26	51.127838249549704	52.87005952	51.098639999999996	52.801928	64633300		
2015-10-27	52.548870149238596	52.918724053116954	52.14981410250632	52.256875	50999900		
2015-10-28	52.11088070468942	52.539135	51.44903165318887	52.539135	47000800		
2015-10-29	52.110880335922126	52.39314046154853	51.79942196094946	51.935685	30202100		
2015-10-30	51.896753036792425	52.54887097242927	51.215436851073974	51.234903	46619800		
2015-11-02	51.439295212878136	51.935684917120945	51.21543547953119	51.818889	30285000		
2015-11-03	51.51716199511867	52.93818986203179	51.48796471898926	52.704599	36596900		
2015-11-04	52.73379641934572	53.4151125918695	52.617000501358916	52.947926	37087800		
